train loss | 8.6639671326 | 6250 | 54199.5658826828
train loss mss | 8.6227960587 | 6250 | 54199.5658826828
train loss f0 | 0.0411714166 | 6250 | 54199.5658826828
train loss | 8.5401458740 | 6260 | 54285.18318319321
train loss mss | 8.5056295395 | 6260 | 54285.18318319321
train loss f0 | 0.0345161781 | 6260 | 54285.18318319321
train loss | 8.2909107208 | 6270 | 54369.75573062897
train loss mss | 8.2476711273 | 6270 | 54369.75573062897
train loss f0 | 0.0432397276 | 6270 | 54369.75573062897
train loss | 8.9670448303 | 6280 | 54457.20402288437
train loss mss | 8.9370079041 | 6280 | 54457.20402288437
train loss f0 | 0.0300370101 | 6280 | 54457.20402288437
train loss | 8.8209123611 | 6290 | 54540.927765369415
train loss mss | 8.7932329178 | 6290 | 54540.927765369415
train loss f0 | 0.0276792087 | 6290 | 54540.927765369415
train loss | 8.3548049927 | 6300 | 54625.412343263626
train loss mss | 8.3247289658 | 6300 | 54625.412343263626
train loss f0 | 0.0300756749 | 6300 | 54625.412343263626
train loss | 8.7291536331 | 6310 | 54709.64277935028
train loss mss | 8.7007865906 | 6310 | 54709.64277935028
train loss f0 | 0.0283674058 | 6310 | 54709.64277935028
train loss | 9.1067323685 | 6320 | 54794.667637348175
train loss mss | 9.0735359192 | 6320 | 54794.667637348175
train loss f0 | 0.0331961140 | 6320 | 54794.667637348175
train loss | 9.7068176270 | 6330 | 54879.82815647125
train loss mss | 9.6759052277 | 6330 | 54879.82815647125
train loss f0 | 0.0309127066 | 6330 | 54879.82815647125
train loss | 9.3371610641 | 6340 | 54963.6666033268
train loss mss | 9.3076095581 | 6340 | 54963.6666033268
train loss f0 | 0.0295513887 | 6340 | 54963.6666033268
train loss | 7.0540838242 | 6350 | 55045.13124155998
train loss mss | 7.0131154060 | 6350 | 55045.13124155998
train loss f0 | 0.0409682058 | 6350 | 55045.13124155998
train loss | 9.8010730743 | 6360 | 55130.58977150917
train loss mss | 9.7615594864 | 6360 | 55130.58977150917
train loss f0 | 0.0395139568 | 6360 | 55130.58977150917
train loss | 8.9763650894 | 6370 | 55214.284079790115
train loss mss | 8.9381752014 | 6370 | 55214.284079790115
train loss f0 | 0.0381901748 | 6370 | 55214.284079790115
train loss | 9.6441020966 | 6380 | 55298.36210656166
train loss mss | 9.6154241562 | 6380 | 55298.36210656166
train loss f0 | 0.0286778882 | 6380 | 55298.36210656166
train loss | 8.2487182617 | 6390 | 55381.456491947174
train loss mss | 8.2197542191 | 6390 | 55381.456491947174
train loss f0 | 0.0289642215 | 6390 | 55381.456491947174
train loss | 8.7125577927 | 6400 | 55465.92398881912
train loss mss | 8.6773433685 | 6400 | 55465.92398881912
train loss f0 | 0.0352148302 | 6400 | 55465.92398881912
train loss | 10.3912239075 | 6410 | 55549.19431209564
train loss mss | 10.3446121216 | 6410 | 55549.19431209564
train loss f0 | 0.0466120727 | 6410 | 55549.19431209564
train loss | 9.2328100204 | 6420 | 55633.941423654556
train loss mss | 9.1906423569 | 6420 | 55633.941423654556
train loss f0 | 0.0421671979 | 6420 | 55633.941423654556
train loss | 7.9885139465 | 6430 | 55716.56316113472
train loss mss | 7.9433498383 | 6430 | 55716.56316113472
train loss f0 | 0.0451642983 | 6430 | 55716.56316113472
train loss | 9.3503379822 | 6440 | 55800.82566142082
train loss mss | 9.3129158020 | 6440 | 55800.82566142082
train loss f0 | 0.0374226384 | 6440 | 55800.82566142082
train loss | 8.1188888550 | 6450 | 55885.65026187897
train loss mss | 8.0854644775 | 6450 | 55885.65026187897
train loss f0 | 0.0334246382 | 6450 | 55885.65026187897
train loss | 9.8098936081 | 6460 | 55971.35352778435
train loss mss | 9.7730636597 | 6460 | 55971.35352778435
train loss f0 | 0.0368301161 | 6460 | 55971.35352778435
train loss | 8.8356752396 | 6470 | 56055.179605960846
train loss mss | 8.8009777069 | 6470 | 56055.179605960846
train loss f0 | 0.0346976221 | 6470 | 56055.179605960846
train loss | 9.6476325989 | 6480 | 56138.874792575836
train loss mss | 9.6129894257 | 6480 | 56138.874792575836
train loss f0 | 0.0346428715 | 6480 | 56138.874792575836
train loss | 9.1185455322 | 6490 | 56223.68755531311
train loss mss | 9.0838232040 | 6490 | 56223.68755531311
train loss f0 | 0.0347220115 | 6490 | 56223.68755531311
train loss | 8.9048633575 | 6500 | 56308.25147199631
train loss mss | 8.8800163269 | 6500 | 56308.25147199631
train loss f0 | 0.0248473007 | 6500 | 56308.25147199631
train loss | 7.5913677216 | 6510 | 56390.72303533554
train loss mss | 7.5469675064 | 6510 | 56390.72303533554
train loss f0 | 0.0444002189 | 6510 | 56390.72303533554
train loss | 9.2139444351 | 6520 | 56474.970999479294
train loss mss | 9.1697816849 | 6520 | 56474.970999479294
train loss f0 | 0.0441629030 | 6520 | 56474.970999479294
train loss | 10.1309061050 | 6530 | 56558.16656041145
train loss mss | 10.0884733200 | 6530 | 56558.16656041145
train loss f0 | 0.0424331240 | 6530 | 56558.16656041145
train loss | 8.4602003098 | 6540 | 56642.72690606117
train loss mss | 8.4092912674 | 6540 | 56642.72690606117
train loss f0 | 0.0509090573 | 6540 | 56642.72690606117
train loss | 8.3527259827 | 6550 | 56725.130090236664
train loss mss | 8.3125638962 | 6550 | 56725.130090236664
train loss f0 | 0.0401624478 | 6550 | 56725.130090236664
train loss | 10.6657800674 | 6560 | 56809.559473752975
train loss mss | 10.6295089722 | 6560 | 56809.559473752975
train loss f0 | 0.0362712070 | 6560 | 56809.559473752975
train loss | 9.5828828812 | 6570 | 56892.5648317337
train loss mss | 9.5526399612 | 6570 | 56892.5648317337
train loss f0 | 0.0302431136 | 6570 | 56892.5648317337
train loss | 8.7555751801 | 6580 | 56975.79126191139
train loss mss | 8.7199516296 | 6580 | 56975.79126191139
train loss f0 | 0.0356232859 | 6580 | 56975.79126191139
train loss | 8.4543199539 | 6590 | 57057.72441077232
train loss mss | 8.4222068787 | 6590 | 57057.72441077232
train loss f0 | 0.0321133099 | 6590 | 57057.72441077232
train loss | 9.1725616455 | 6600 | 57141.431141376495
train loss mss | 9.1395845413 | 6600 | 57141.431141376495
train loss f0 | 0.0329775214 | 6600 | 57141.431141376495
train loss | 9.1193284988 | 6610 | 57225.08146953583
train loss mss | 9.0895290375 | 6610 | 57225.08146953583
train loss f0 | 0.0297995210 | 6610 | 57225.08146953583
train loss | 8.8012666702 | 6620 | 57307.218574762344
train loss mss | 8.7665777206 | 6620 | 57307.218574762344
train loss f0 | 0.0346887708 | 6620 | 57307.218574762344
train loss | 7.3660006523 | 6630 | 57389.89168429375
train loss mss | 7.3294739723 | 6630 | 57389.89168429375
train loss f0 | 0.0365268923 | 6630 | 57389.89168429375
train loss | 9.6980638504 | 6640 | 57473.30574297905
train loss mss | 9.6661071777 | 6640 | 57473.30574297905
train loss f0 | 0.0319571272 | 6640 | 57473.30574297905
train loss | 8.5088968277 | 6650 | 57557.679409980774
train loss mss | 8.4757623672 | 6650 | 57557.679409980774
train loss f0 | 0.0331347100 | 6650 | 57557.679409980774
valid loss | 8.8281164765 | 6656 | 57670.911606788635
valid loss mss | 8.7937598626 | 6656 | 57670.911606788635
valid loss f0 | 0.0343565694 | 6656 | 57670.911606788635
train loss | 8.5021266937 | 6660 | 57672.37613368034
train loss mss | 8.4727420807 | 6660 | 57672.37613368034
train loss f0 | 0.0293845646 | 6660 | 57672.37613368034
train loss | 7.7500839233 | 6670 | 57766.62978196144
train loss mss | 7.7108993530 | 6670 | 57766.62978196144
train loss f0 | 0.0391847566 | 6670 | 57766.62978196144
train loss | 9.7250747681 | 6680 | 57850.230883836746
train loss mss | 9.6656732559 | 6680 | 57850.230883836746
train loss f0 | 0.0594011135 | 6680 | 57850.230883836746
train loss | 9.3226432800 | 6690 | 57932.22434902191
train loss mss | 9.2871074677 | 6690 | 57932.22434902191
train loss f0 | 0.0355358012 | 6690 | 57932.22434902191
train loss | 8.3253021240 | 6700 | 58015.06005382538
train loss mss | 8.2948141098 | 6700 | 58015.06005382538
train loss f0 | 0.0304882973 | 6700 | 58015.06005382538
train loss | 8.1550312042 | 6710 | 58097.52617120743
train loss mss | 8.1059513092 | 6710 | 58097.52617120743
train loss f0 | 0.0490803123 | 6710 | 58097.52617120743
train loss | 9.6136121750 | 6720 | 58179.91890835762
train loss mss | 9.5701026917 | 6720 | 58179.91890835762
train loss f0 | 0.0435091630 | 6720 | 58179.91890835762
train loss | 8.5539436340 | 6730 | 58264.03179550171
train loss mss | 8.5122995377 | 6730 | 58264.03179550171
train loss f0 | 0.0416440368 | 6730 | 58264.03179550171
train loss | 8.6006603241 | 6740 | 58349.00364422798
train loss mss | 8.5565605164 | 6740 | 58349.00364422798
train loss f0 | 0.0440998338 | 6740 | 58349.00364422798
train loss | 8.2949514389 | 6750 | 58432.10950922966
train loss mss | 8.2602348328 | 6750 | 58432.10950922966
train loss f0 | 0.0347167663 | 6750 | 58432.10950922966
train loss | 9.7111377716 | 6760 | 58517.60915637016
train loss mss | 9.6793432236 | 6760 | 58517.60915637016
train loss f0 | 0.0317941755 | 6760 | 58517.60915637016
train loss | 9.1524763107 | 6770 | 58600.80595088005
train loss mss | 9.1267614365 | 6770 | 58600.80595088005
train loss f0 | 0.0257145613 | 6770 | 58600.80595088005
train loss | 9.7332439423 | 6780 | 58685.07416534424
train loss mss | 9.7016887665 | 6780 | 58685.07416534424
train loss f0 | 0.0315553956 | 6780 | 58685.07416534424
train loss | 8.5374946594 | 6790 | 58767.79379034042
train loss mss | 8.4986219406 | 6790 | 58767.79379034042
train loss f0 | 0.0388728939 | 6790 | 58767.79379034042
train loss | 9.1587934494 | 6800 | 58852.111943006516
train loss mss | 9.1271095276 | 6800 | 58852.111943006516
train loss f0 | 0.0316841081 | 6800 | 58852.111943006516
train loss | 9.5567407608 | 6810 | 58935.38422703743
train loss mss | 9.5190725327 | 6810 | 58935.38422703743
train loss f0 | 0.0376683138 | 6810 | 58935.38422703743
train loss | 8.8774681091 | 6820 | 59019.41569471359
train loss mss | 8.8434133530 | 6820 | 59019.41569471359
train loss f0 | 0.0340547636 | 6820 | 59019.41569471359
train loss | 8.3975849152 | 6830 | 59103.155699014664
train loss mss | 8.3440876007 | 6830 | 59103.155699014664
train loss f0 | 0.0534969270 | 6830 | 59103.155699014664
train loss | 9.1209354401 | 6840 | 59187.57993674278
train loss mss | 9.0947809219 | 6840 | 59187.57993674278
train loss f0 | 0.0261542499 | 6840 | 59187.57993674278
train loss | 10.9147357941 | 6850 | 59271.24497961998
train loss mss | 10.8874874115 | 6850 | 59271.24497961998
train loss f0 | 0.0272480994 | 6850 | 59271.24497961998
train loss | 8.8441095352 | 6860 | 59354.30532646179
train loss mss | 8.8174200058 | 6860 | 59354.30532646179
train loss f0 | 0.0266897958 | 6860 | 59354.30532646179
train loss | 7.5932040215 | 6870 | 59438.436403512955
train loss mss | 7.5642151833 | 6870 | 59438.436403512955
train loss f0 | 0.0289890356 | 6870 | 59438.436403512955
train loss | 8.8080987930 | 6880 | 59523.45876908302
train loss mss | 8.7757167816 | 6880 | 59523.45876908302
train loss f0 | 0.0323824510 | 6880 | 59523.45876908302
train loss | 9.2848281860 | 6890 | 59606.55041432381
train loss mss | 9.2470321655 | 6890 | 59606.55041432381
train loss f0 | 0.0377960876 | 6890 | 59606.55041432381
train loss | 8.2249174118 | 6900 | 59690.14818620682
train loss mss | 8.1920509338 | 6900 | 59690.14818620682
train loss f0 | 0.0328661390 | 6900 | 59690.14818620682
train loss | 8.4961385727 | 6910 | 59772.763211250305
train loss mss | 8.4693441391 | 6910 | 59772.763211250305
train loss f0 | 0.0267944857 | 6910 | 59772.763211250305
train loss | 9.7740449905 | 6920 | 59856.785541296005
train loss mss | 9.7456436157 | 6920 | 59856.785541296005
train loss f0 | 0.0284018274 | 6920 | 59856.785541296005
train loss | 8.4121322632 | 6930 | 59940.29990410805
train loss mss | 8.3841133118 | 6930 | 59940.29990410805
train loss f0 | 0.0280185826 | 6930 | 59940.29990410805
train loss | 9.6676731110 | 6940 | 60024.220209121704
train loss mss | 9.6272430420 | 6940 | 60024.220209121704
train loss f0 | 0.0404300950 | 6940 | 60024.220209121704
train loss | 9.0855836868 | 6950 | 60107.364748716354
train loss mss | 9.0559167862 | 6950 | 60107.364748716354
train loss f0 | 0.0296673663 | 6950 | 60107.364748716354
train loss | 8.8826084137 | 6960 | 60190.69123983383
train loss mss | 8.8419179916 | 6960 | 60190.69123983383
train loss f0 | 0.0406902246 | 6960 | 60190.69123983383
train loss | 10.1942520142 | 6970 | 60273.61397051811
train loss mss | 10.1612091064 | 6970 | 60273.61397051811
train loss f0 | 0.0330432802 | 6970 | 60273.61397051811
train loss | 9.4839982986 | 6980 | 60357.33598089218
train loss mss | 9.4502553940 | 6980 | 60357.33598089218
train loss f0 | 0.0337426141 | 6980 | 60357.33598089218
train loss | 8.6625728607 | 6990 | 60441.6791601181
train loss mss | 8.6238021851 | 6990 | 60441.6791601181
train loss f0 | 0.0387710519 | 6990 | 60441.6791601181
train loss | 9.4801445007 | 7000 | 60525.93722867966
train loss mss | 9.4375972748 | 7000 | 60525.93722867966
train loss f0 | 0.0425467715 | 7000 | 60525.93722867966
train loss | 7.5374164581 | 7010 | 60609.45453763008
train loss mss | 7.5038537979 | 7010 | 60609.45453763008
train loss f0 | 0.0335625336 | 7010 | 60609.45453763008
train loss | 8.7943859100 | 7020 | 60693.47020196915
train loss mss | 8.7592897415 | 7020 | 60693.47020196915
train loss f0 | 0.0350964256 | 7020 | 60693.47020196915
train loss | 8.4278306961 | 7030 | 60776.30870437622
train loss mss | 8.3969497681 | 7030 | 60776.30870437622
train loss f0 | 0.0308808517 | 7030 | 60776.30870437622
train loss | 9.1093435287 | 7040 | 60860.83383655548
train loss mss | 9.0696506500 | 7040 | 60860.83383655548
train loss f0 | 0.0396929458 | 7040 | 60860.83383655548
train loss | 10.0985307693 | 7050 | 60943.66948223114
train loss mss | 10.0470933914 | 7050 | 60943.66948223114
train loss f0 | 0.0514377765 | 7050 | 60943.66948223114
train loss | 8.5587873459 | 7060 | 61027.47509646416
train loss mss | 8.4978780746 | 7060 | 61027.47509646416
train loss f0 | 0.0609091520 | 7060 | 61027.47509646416
train loss | 8.2170276642 | 7070 | 61110.615589380264
train loss mss | 8.1721048355 | 7070 | 61110.615589380264
train loss f0 | 0.0449224152 | 7070 | 61110.615589380264
train loss | 9.2749509811 | 7080 | 61194.98068332672
train loss mss | 9.2457485199 | 7080 | 61194.98068332672
train loss f0 | 0.0292024277 | 7080 | 61194.98068332672
valid loss | 8.8385668000 | 7082 | 61292.44132876396
valid loss mss | 8.8004890879 | 7082 | 61292.44132876396
valid loss f0 | 0.0380776577 | 7082 | 61292.44132876396
train loss | 8.1259603500 | 7090 | 61337.482343912125
train loss mss | 8.0915241241 | 7090 | 61337.482343912125
train loss f0 | 0.0344361700 | 7090 | 61337.482343912125
train loss | 8.7370853424 | 7100 | 61420.397238731384
train loss mss | 8.7014513016 | 7100 | 61420.397238731384
train loss f0 | 0.0356344730 | 7100 | 61420.397238731384
train loss | 8.1767492294 | 7110 | 61504.28160262108
train loss mss | 8.1489448547 | 7110 | 61504.28160262108
train loss f0 | 0.0278039314 | 7110 | 61504.28160262108
train loss | 9.3226127625 | 7120 | 61589.86715340614
train loss mss | 9.2893466949 | 7120 | 61589.86715340614
train loss f0 | 0.0332657769 | 7120 | 61589.86715340614
train loss | 8.8426160812 | 7130 | 61673.65578198433
train loss mss | 8.8155384064 | 7130 | 61673.65578198433
train loss f0 | 0.0270775836 | 7130 | 61673.65578198433
train loss | 9.1664152145 | 7140 | 61757.32631278038
train loss mss | 9.1346092224 | 7140 | 61757.32631278038
train loss f0 | 0.0318058133 | 7140 | 61757.32631278038
train loss | 7.5388493538 | 7150 | 61840.30604052544
train loss mss | 7.5011014938 | 7150 | 61840.30604052544
train loss f0 | 0.0377478376 | 7150 | 61840.30604052544
train loss | 9.9503993988 | 7160 | 61926.35092353821
train loss mss | 9.9188785553 | 7160 | 61926.35092353821
train loss f0 | 0.0315210968 | 7160 | 61926.35092353821
train loss | 10.4007720947 | 7170 | 62008.11971092224
train loss mss | 10.3729915619 | 7170 | 62008.11971092224
train loss f0 | 0.0277809445 | 7170 | 62008.11971092224
train loss | 8.2620201111 | 7180 | 62091.17019414902
train loss mss | 8.2280635834 | 7180 | 62091.17019414902
train loss f0 | 0.0339565761 | 7180 | 62091.17019414902
train loss | 8.3938579559 | 7190 | 62175.53408384323
train loss mss | 8.3604917526 | 7190 | 62175.53408384323
train loss f0 | 0.0333663076 | 7190 | 62175.53408384323
train loss | 9.2453613281 | 7200 | 62260.102645635605
train loss mss | 9.2183361053 | 7200 | 62260.102645635605
train loss f0 | 0.0270255208 | 7200 | 62260.102645635605
train loss | 8.4053716660 | 7210 | 62343.840691804886
train loss mss | 8.3711032867 | 7210 | 62343.840691804886
train loss f0 | 0.0342685878 | 7210 | 62343.840691804886
train loss | 9.0285177231 | 7220 | 62426.72811818123
train loss mss | 8.9978179932 | 7220 | 62426.72811818123
train loss f0 | 0.0306998510 | 7220 | 62426.72811818123
train loss | 7.9457406998 | 7230 | 62509.53418326378
train loss mss | 7.9061923027 | 7230 | 62509.53418326378
train loss f0 | 0.0395483412 | 7230 | 62509.53418326378
train loss | 8.4309854507 | 7240 | 62592.33023786545
train loss mss | 8.3801918030 | 7240 | 62592.33023786545
train loss f0 | 0.0507933386 | 7240 | 62592.33023786545
train loss | 8.6312341690 | 7250 | 62676.173860788345
train loss mss | 8.5963115692 | 7250 | 62676.173860788345
train loss f0 | 0.0349229351 | 7250 | 62676.173860788345
train loss | 8.8874864578 | 7260 | 62759.42295265198
train loss mss | 8.8336305618 | 7260 | 62759.42295265198
train loss f0 | 0.0538562052 | 7260 | 62759.42295265198
train loss | 8.5394325256 | 7270 | 62842.25441741943
train loss mss | 8.4990253448 | 7270 | 62842.25441741943
train loss f0 | 0.0404068604 | 7270 | 62842.25441741943
train loss | 8.8225736618 | 7280 | 62926.700624227524
train loss mss | 8.7894687653 | 7280 | 62926.700624227524
train loss f0 | 0.0331047662 | 7280 | 62926.700624227524
train loss | 9.0883216858 | 7290 | 63008.962743997574
train loss mss | 9.0562477112 | 7290 | 63008.962743997574
train loss f0 | 0.0320735015 | 7290 | 63008.962743997574
train loss | 8.9190015793 | 7300 | 63092.5626745224
train loss mss | 8.8890628815 | 7300 | 63092.5626745224
train loss f0 | 0.0299388096 | 7300 | 63092.5626745224
train loss | 8.1738386154 | 7310 | 63176.42288541794
train loss mss | 8.1355800629 | 7310 | 63176.42288541794
train loss f0 | 0.0382582694 | 7310 | 63176.42288541794
train loss | 7.9644794464 | 7320 | 63261.829006910324
train loss mss | 7.9367361069 | 7320 | 63261.829006910324
train loss f0 | 0.0277433489 | 7320 | 63261.829006910324
train loss | 8.5718469620 | 7330 | 63344.52572083473
train loss mss | 8.5397958755 | 7330 | 63344.52572083473
train loss f0 | 0.0320515297 | 7330 | 63344.52572083473
train loss | 8.7547216415 | 7340 | 63427.13185620308
train loss mss | 8.7291336060 | 7340 | 63427.13185620308
train loss f0 | 0.0255875792 | 7340 | 63427.13185620308
train loss | 8.0730419159 | 7350 | 63510.924790382385
train loss mss | 8.0400438309 | 7350 | 63510.924790382385
train loss f0 | 0.0329984613 | 7350 | 63510.924790382385
train loss | 10.0084514618 | 7360 | 63594.01175618172
train loss mss | 9.9788722992 | 7360 | 63594.01175618172
train loss f0 | 0.0295787137 | 7360 | 63594.01175618172
train loss | 10.5126533508 | 7370 | 63678.18822312355
train loss mss | 10.4810209274 | 7370 | 63678.18822312355
train loss f0 | 0.0316328928 | 7370 | 63678.18822312355
train loss | 8.9637060165 | 7380 | 63762.23577427864
train loss mss | 8.9415807724 | 7380 | 63762.23577427864
train loss f0 | 0.0221251994 | 7380 | 63762.23577427864
train loss | 7.9739871025 | 7390 | 63844.31238746643
train loss mss | 7.9402017593 | 7390 | 63844.31238746643
train loss f0 | 0.0337852761 | 7390 | 63844.31238746643
train loss | 8.0481023788 | 7400 | 63930.76989364624
train loss mss | 8.0150365829 | 7400 | 63930.76989364624
train loss f0 | 0.0330658481 | 7400 | 63930.76989364624
train loss | 9.4508285522 | 7410 | 64013.338088274
train loss mss | 9.4165487289 | 7410 | 64013.338088274
train loss f0 | 0.0342794992 | 7410 | 64013.338088274
train loss | 9.0775108337 | 7420 | 64096.303453445435
train loss mss | 9.0509872437 | 7420 | 64096.303453445435
train loss f0 | 0.0265236478 | 7420 | 64096.303453445435
train loss | 8.8900756836 | 7430 | 64180.84520864487
train loss mss | 8.8557624817 | 7430 | 64180.84520864487
train loss f0 | 0.0343131125 | 7430 | 64180.84520864487
train loss | 8.8579807281 | 7440 | 64265.01098418236
train loss mss | 8.8315544128 | 7440 | 64265.01098418236
train loss f0 | 0.0264263060 | 7440 | 64265.01098418236
train loss | 10.1156682968 | 7450 | 64348.32223892212
train loss mss | 10.0852622986 | 7450 | 64348.32223892212
train loss f0 | 0.0304062124 | 7450 | 64348.32223892212
train loss | 8.7376213074 | 7460 | 64431.92095589638
train loss mss | 8.7107706070 | 7460 | 64431.92095589638
train loss f0 | 0.0268508829 | 7460 | 64431.92095589638
train loss | 8.0805406570 | 7470 | 64513.4018137455
train loss mss | 8.0549554825 | 7470 | 64513.4018137455
train loss f0 | 0.0255855210 | 7470 | 64513.4018137455
train loss | 9.7779445648 | 7480 | 64596.75151968002
train loss mss | 9.7503890991 | 7480 | 64596.75151968002
train loss f0 | 0.0275552180 | 7480 | 64596.75151968002
train loss | 9.7861537933 | 7490 | 64679.3637919426
train loss mss | 9.7644844055 | 7490 | 64679.3637919426
train loss f0 | 0.0216690004 | 7490 | 64679.3637919426
train loss | 8.9824857712 | 7500 | 64761.90744781494
train loss mss | 8.9563350677 | 7500 | 64761.90744781494
train loss f0 | 0.0261509083 | 7500 | 64761.90744781494
valid loss | 8.8429785768 | 7506 | 64874.17877483368
valid loss mss | 8.8098370035 | 7506 | 64874.17877483368
valid loss f0 | 0.0331415690 | 7506 | 64874.17877483368
train loss | 8.7025156021 | 7510 | 64875.58030486107
train loss mss | 8.6775360107 | 7510 | 64875.58030486107
train loss f0 | 0.0249794591 | 7510 | 64875.58030486107
train loss | 8.7726869583 | 7520 | 64971.842913627625
train loss mss | 8.7481012344 | 7520 | 64971.842913627625
train loss f0 | 0.0245858785 | 7520 | 64971.842913627625
train loss | 8.4886903763 | 7530 | 65055.98358678818
train loss mss | 8.4549903870 | 7530 | 65055.98358678818
train loss f0 | 0.0336998142 | 7530 | 65055.98358678818
train loss | 8.9094209671 | 7540 | 65138.76835536957
train loss mss | 8.8792648315 | 7540 | 65138.76835536957
train loss f0 | 0.0301562417 | 7540 | 65138.76835536957
train loss | 9.0883216858 | 7550 | 65225.777831077576
train loss mss | 9.0529403687 | 7550 | 65225.777831077576
train loss f0 | 0.0353809707 | 7550 | 65225.777831077576
train loss | 9.5408420563 | 7560 | 65314.5025331974
train loss mss | 9.5091047287 | 7560 | 65314.5025331974
train loss f0 | 0.0317377672 | 7560 | 65314.5025331974
train loss | 10.2817831039 | 7570 | 65400.967462301254
train loss mss | 10.2490854263 | 7570 | 65400.967462301254
train loss f0 | 0.0326972492 | 7570 | 65400.967462301254
train loss | 8.4051837921 | 7580 | 65487.81797218323
train loss mss | 8.3728628159 | 7580 | 65487.81797218323
train loss f0 | 0.0323212296 | 7580 | 65487.81797218323
train loss | 8.9006595612 | 7590 | 65576.12663316727
train loss mss | 8.8746595383 | 7590 | 65576.12663316727
train loss f0 | 0.0259999968 | 7590 | 65576.12663316727
train loss | 9.7498559952 | 7600 | 65662.71197891235
train loss mss | 9.7101154327 | 7600 | 65662.71197891235
train loss f0 | 0.0397408269 | 7600 | 65662.71197891235
train loss | 12.0311212540 | 7610 | 65748.31323337555
train loss mss | 11.9983673096 | 7610 | 65748.31323337555
train loss f0 | 0.0327536650 | 7610 | 65748.31323337555
train loss | 8.5072727203 | 7620 | 65835.41338062286
train loss mss | 8.4773149490 | 7620 | 65835.41338062286
train loss f0 | 0.0299575105 | 7620 | 65835.41338062286
train loss | 8.1012220383 | 7630 | 65925.08951616287
train loss mss | 8.0774202347 | 7630 | 65925.08951616287
train loss f0 | 0.0238016155 | 7630 | 65925.08951616287
train loss | 8.9408378601 | 7640 | 66014.62955927849
train loss mss | 8.8941459656 | 7640 | 66014.62955927849
train loss f0 | 0.0466919430 | 7640 | 66014.62955927849
train loss | 10.6572227478 | 7650 | 66104.9522266388
train loss mss | 10.6288356781 | 7650 | 66104.9522266388
train loss f0 | 0.0283872746 | 7650 | 66104.9522266388
train loss | 8.5068292618 | 7660 | 66195.36447238922
train loss mss | 8.4732666016 | 7660 | 66195.36447238922
train loss f0 | 0.0335630551 | 7660 | 66195.36447238922
train loss | 8.1803760529 | 7670 | 66285.04590964317
train loss mss | 8.1470031738 | 7670 | 66285.04590964317
train loss f0 | 0.0333727673 | 7670 | 66285.04590964317
train loss | 10.6317691803 | 7680 | 66374.24184083939
train loss mss | 10.6042232513 | 7680 | 66374.24184083939
train loss f0 | 0.0275462475 | 7680 | 66374.24184083939
train loss | 8.5165224075 | 7690 | 66463.18513274193
train loss mss | 8.4921226501 | 7690 | 66463.18513274193
train loss f0 | 0.0243994705 | 7690 | 66463.18513274193
train loss | 8.5394668579 | 7700 | 66551.4806945324
train loss mss | 8.5036334991 | 7700 | 66551.4806945324
train loss f0 | 0.0358331688 | 7700 | 66551.4806945324
train loss | 8.3628406525 | 7710 | 66639.74043822289
train loss mss | 8.3263654709 | 7710 | 66639.74043822289
train loss f0 | 0.0364753678 | 7710 | 66639.74043822289
train loss | 9.2181844711 | 7720 | 66730.11481165886
train loss mss | 9.1829109192 | 7720 | 66730.11481165886
train loss f0 | 0.0352733918 | 7720 | 66730.11481165886
train loss | 8.7938327789 | 7730 | 66820.33049631119
train loss mss | 8.7678642273 | 7730 | 66820.33049631119
train loss f0 | 0.0259680916 | 7730 | 66820.33049631119
train loss | 7.0719532967 | 7740 | 66911.08415460587
train loss mss | 7.0468382835 | 7740 | 66911.08415460587
train loss f0 | 0.0251148567 | 7740 | 66911.08415460587
train loss | 8.3633966446 | 7750 | 66999.50175452232
train loss mss | 8.3370609283 | 7750 | 66999.50175452232
train loss f0 | 0.0263357889 | 7750 | 66999.50175452232
train loss | 9.1634359360 | 7760 | 67090.91555929184
train loss mss | 9.1396064758 | 7760 | 67090.91555929184
train loss f0 | 0.0238297489 | 7760 | 67090.91555929184
train loss | 8.0157804489 | 7770 | 67180.86874008179
train loss mss | 7.9836716652 | 7770 | 67180.86874008179
train loss f0 | 0.0321083739 | 7770 | 67180.86874008179
train loss | 8.7931308746 | 7780 | 67268.02294540405
train loss mss | 8.7512598038 | 7780 | 67268.02294540405
train loss f0 | 0.0418706089 | 7780 | 67268.02294540405
train loss | 7.1685147285 | 7790 | 67354.67281413078
train loss mss | 7.1253480911 | 7790 | 67354.67281413078
train loss f0 | 0.0431666411 | 7790 | 67354.67281413078
train loss | 9.5260066986 | 7800 | 67444.34459209442
train loss mss | 9.4782447815 | 7800 | 67444.34459209442
train loss f0 | 0.0477623455 | 7800 | 67444.34459209442
train loss | 9.1645851135 | 7810 | 67530.08579349518
train loss mss | 9.1048612595 | 7810 | 67530.08579349518
train loss f0 | 0.0597238354 | 7810 | 67530.08579349518
train loss | 8.5659236908 | 7820 | 67616.97240591049
train loss mss | 8.5185222626 | 7820 | 67616.97240591049
train loss f0 | 0.0474010929 | 7820 | 67616.97240591049
train loss | 7.5897397995 | 7830 | 67704.90705227852
train loss mss | 7.5483407974 | 7830 | 67704.90705227852
train loss f0 | 0.0413990356 | 7830 | 67704.90705227852
train loss | 8.5043640137 | 7840 | 67797.6835026741
train loss mss | 8.4664154053 | 7840 | 67797.6835026741
